invoice_id,invoice_date,vendor_id,vendor_name,invoice_number,invoice_amount,currency,payment_due_date,invoice_status,category
INV-1027,2026-01-05,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1027,29433.62,INR,2026-01-20,PAID,Maintenance
INV-1028,2026-04-06,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1028,489003.25,INR,2026-04-21,PAID,Travel
INV-1029,2026-04-01,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1029,82980.92,INR,2026-05-16,PAID,Travel
INV-1030,2025-11-17,VEND-SECU,SecureNet Services Ltd,INVOICE-1030,377754.97,INR,2026-01-01,PAID,Logistics
INV-1031,2026-02-08,VEND-SECU,SecureNet Services Ltd,INVOICE-1031,449857.24,INR,2026-03-10,PAID,Equipment
INV-1032,2025-11-24,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1032,169373.74,INR,2025-12-09,PAID,Maintenance
INV-1033,2026-05-29,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1033,4091.82,INR,2026-06-13,PAID,Cloud Services
INV-1034,2025-08-17,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1034,35893.25,INR,2025-09-16,PAID,Logistics
INV-1035,2025-11-18,VEND-BRIG,BrightDesk Solutions,INVOICE-1035,66589.77,INR,2026-01-02,PAID,Maintenance
INV-1036,2025-12-03,VEND-BRIG,BrightDesk Solutions,INVOICE-1036,403844.75,INR,2026-01-02,PAID,Logistics
INV-1037,2026-03-09,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1037,212077.52,INR,2026-04-08,PAID,Equipment
INV-1038,2025-09-01,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1038,364242.69,INR,2025-10-01,PAID,Software
INV-1039,2025-11-06,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1039,224582.47,INR,2025-12-21,PAID,Utilities
INV-1040,2026-03-25,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1040,437305.73,INR,2026-04-09,PAID,Software
INV-1041,2025-09-20,VEND-APEX,Apex Consulting Group,INVOICE-1041,326246.37,INR,2025-10-05,PAID,Travel
INV-1042,2025-11-30,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1042,203503.82,INR,2025-12-15,PAID,Equipment
INV-1043,2025-08-31,VEND-SECU,SecureNet Services Ltd,INVOICE-1043,189797.07,INR,2025-09-15,PAID,Utilities
INV-1044,2025-12-25,VEND-BRIG,BrightDesk Solutions,INVOICE-1044,348447.46,INR,2026-01-24,PAID,Travel
INV-1045,2025-11-06,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1045,109241.6,INR,2025-12-06,PAID,Cloud Services
INV-1046,2025-09-01,VEND-APEX,Apex Consulting Group,INVOICE-1046,157145.6,INR,2025-10-16,PAID,Cloud Services
INV-1047,2026-04-15,VEND-BRIG,BrightDesk Solutions,INVOICE-1047,79137.65,INR,2026-05-30,PAID,Travel
INV-1048,2025-09-05,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1048,34446.45,INR,2025-10-20,PAID,Logistics
INV-1049,2026-05-19,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1049,289670.07,INR,2026-06-03,PAID,Cloud Services
INV-1050,2026-03-03,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1050,292044.31,INR,2026-04-17,PAID,Travel
INV-1051,2025-11-13,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1051,358237.8,INR,2025-12-28,PAID,Logistics
INV-1052,2025-10-07,VEND-SECU,SecureNet Services Ltd,INVOICE-1052,322927.64,INR,2025-11-21,PAID,Equipment
INV-1053,2025-08-05,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1053,310769.05,INR,2025-09-04,PAID,Maintenance
INV-1054,2026-05-03,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1054,253189.4,INR,2026-05-18,PAID,Office Supplies
INV-1055,2025-12-04,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1055,142851.2,INR,2026-01-03,PAID,Equipment
INV-1056,2026-06-10,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1056,264705.88,INR,2026-07-25,PAID,Travel
INV-1057,2025-10-08,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1057,58156.62,INR,2025-11-07,PAID,Software
INV-1058,2025-12-18,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1058,302612.5,INR,2026-01-17,PAID,Marketing
INV-1059,2026-04-16,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1059,125935.07,INR,2026-05-16,PAID,Cloud Services
INV-1060,2025-12-20,VEND-SECU,SecureNet Services Ltd,INVOICE-1060,2271.07,INR,2026-01-04,PAID,Office Supplies
INV-1061,2026-03-15,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1061,352980.89,INR,2026-04-29,PAID,Travel
INV-1062,2025-09-08,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1062,452012.32,INR,2025-10-23,PAID,Travel
INV-1063,2026-05-26,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1063,74472.85,INR,2026-07-10,PAID,Office Supplies
INV-1064,2026-02-03,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1064,449512.86,INR,2026-02-18,PAID,Logistics
INV-1065,2026-01-29,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1065,442125.28,INR,2026-03-15,PAID,Utilities
INV-1066,2025-11-30,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1066,488114.91,INR,2025-12-15,PAID,Office Supplies
INV-1067,2025-10-31,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1067,462281.4,INR,2025-12-15,PAID,Utilities
INV-1068,2025-10-21,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1068,54493.77,INR,2025-12-05,PAID,Cloud Services
INV-1069,2025-11-11,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1069,175154.38,INR,2025-12-11,PAID,Logistics
INV-1070,2025-11-07,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1070,164466.84,INR,2025-12-07,PAID,Software
INV-1071,2026-06-25,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1071,200139.35,INR,2026-08-09,PAID,Travel
INV-1072,2025-09-29,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1072,89694.62,INR,2025-10-29,PAID,Consulting
INV-1073,2026-06-02,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1073,173170.71,INR,2026-07-02,PAID,Marketing
INV-1074,2026-04-19,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1074,192905.12,INR,2026-05-04,PAID,Maintenance
INV-1075,2025-08-23,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1075,218310.73,INR,2025-10-07,PAID,Travel
INV-1076,2026-02-03,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1076,35451.92,INR,2026-03-05,PAID,Marketing
INV-1077,2025-10-03,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1077,450073.39,INR,2025-11-17,PAID,Travel
INV-1078,2026-01-15,VEND-SECU,SecureNet Services Ltd,INVOICE-1078,348755.6,INR,2026-02-14,PAID,Travel
INV-1079,2026-03-04,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1079,470211.65,INR,2026-04-18,PAID,Office Supplies
INV-1080,2026-01-02,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1080,274194.64,INR,2026-02-01,PAID,Cloud Services
INV-1081,2025-11-16,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1081,392986.53,INR,2025-12-16,PAID,Maintenance
INV-1082,2026-03-15,VEND-BRIG,BrightDesk Solutions,INVOICE-1082,337975.8,INR,2026-04-14,PAID,Travel
INV-1083,2025-09-13,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1083,257968.28,INR,2025-10-13,PAID,Maintenance
INV-1084,2025-11-29,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1084,155554.52,INR,2026-01-13,PAID,Logistics
INV-1085,2025-08-24,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1085,491976.04,INR,2025-09-08,PAID,Maintenance
INV-1086,2026-03-01,VEND-BRIG,BrightDesk Solutions,INVOICE-1086,288047.61,INR,2026-04-15,PAID,Utilities
INV-1087,2025-12-03,VEND-SECU,SecureNet Services Ltd,INVOICE-1087,328200.98,INR,2025-12-18,PAID,Cloud Services
INV-1088,2025-11-21,VEND-SECU,SecureNet Services Ltd,INVOICE-1088,402152.87,INR,2025-12-06,PAID,Travel
INV-1089,2026-05-13,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1089,458776.27,INR,2026-05-28,PAID,Software
INV-1090,2026-03-26,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1090,265800.38,INR,2026-05-10,PAID,Travel
INV-1091,2026-03-15,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1091,407595.75,INR,2026-04-29,PAID,Travel
INV-1092,2026-03-17,VEND-APEX,Apex Consulting Group,INVOICE-1092,371955.89,INR,2026-04-01,PAID,Equipment
INV-1093,2025-12-05,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1093,139017.02,INR,2026-01-19,PAID,Travel
INV-1094,2025-12-19,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1094,39202.94,INR,2026-01-18,PAID,Consulting
INV-1095,2026-01-19,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1095,446566.9,INR,2026-02-18,PAID,Software
INV-1096,2025-11-27,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1096,347127.93,INR,2025-12-27,PAID,Logistics
INV-1097,2026-02-25,VEND-SECU,SecureNet Services Ltd,INVOICE-1097,271534.26,INR,2026-03-27,PAID,Utilities
INV-1098,2026-03-04,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1098,452466.82,INR,2026-04-03,PAID,Maintenance
INV-1099,2026-02-11,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1099,3445.09,INR,2026-03-13,PAID,Marketing
INV-1100,2026-03-03,VEND-SECU,SecureNet Services Ltd,INVOICE-1100,373884.08,INR,2026-04-17,PAID,Travel
INV-1101,2026-04-07,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1101,136831.19,INR,2026-04-22,PAID,Equipment
INV-1102,2026-01-20,VEND-SECU,SecureNet Services Ltd,INVOICE-1102,339731.37,INR,2026-03-06,PAID,Utilities
INV-1103,2025-10-05,VEND-BRIG,BrightDesk Solutions,INVOICE-1103,267294.75,INR,2025-11-19,PAID,Utilities
INV-1104,2025-08-14,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1104,321553.45,INR,2025-08-29,PAID,Office Supplies
INV-1105,2025-08-26,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1105,189862.38,INR,2025-09-25,PAID,Logistics
INV-1106,2026-01-20,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1106,139489.18,INR,2026-02-19,PAID,Utilities
INV-1107,2026-03-29,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1107,374637.62,INR,2026-04-13,PAID,Cloud Services
INV-1108,2025-09-05,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1108,20608.94,INR,2025-10-20,PAID,Cloud Services
INV-1109,2025-08-11,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1109,76614.98,INR,2025-09-25,PAID,Office Supplies
INV-1110,2026-05-16,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1110,232784.47,INR,2026-05-31,PAID,Consulting
INV-1111,2026-06-07,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1111,481885.5,INR,2026-07-22,PAID,Software
INV-1112,2025-09-25,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1112,13326.37,INR,2025-11-09,PAID,Consulting
INV-1113,2026-02-20,VEND-SECU,SecureNet Services Ltd,INVOICE-1113,99565.72,INR,2026-04-06,PAID,Maintenance
INV-1114,2026-01-02,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1114,300405.6,INR,2026-02-16,PAID,Software
INV-1115,2026-01-25,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1115,214474.82,INR,2026-03-11,PAID,Marketing
INV-1116,2026-01-22,VEND-APEX,Apex Consulting Group,INVOICE-1116,424863.03,INR,2026-02-06,PAID,Equipment
INV-1117,2026-02-02,VEND-SECU,SecureNet Services Ltd,INVOICE-1117,445841.72,INR,2026-03-19,PAID,Equipment
INV-1118,2025-10-30,VEND-SECU,SecureNet Services Ltd,INVOICE-1118,261112.5,INR,2025-12-14,PAID,Consulting
INV-1119,2026-04-05,VEND-APEX,Apex Consulting Group,INVOICE-1119,218069.46,INR,2026-05-05,PAID,Maintenance
INV-1120,2025-12-04,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1120,139824.66,INR,2025-12-19,PAID,Equipment
INV-1121,2026-05-19,VEND-BRIG,BrightDesk Solutions,INVOICE-1121,334260.14,INR,2026-07-03,PAID,Marketing
INV-1122,2026-01-14,VEND-BRIG,BrightDesk Solutions,INVOICE-1122,244031.19,INR,2026-01-29,PAID,Marketing
INV-1123,2025-12-22,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1123,350741.28,INR,2026-02-05,PAID,Consulting
INV-1124,2026-04-22,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1124,43263.67,INR,2026-05-07,PAID,Utilities
INV-1125,2025-12-02,VEND-APEX,Apex Consulting Group,INVOICE-1125,238308.51,INR,2026-01-16,PAID,Equipment
INV-1126,2025-09-17,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1126,111187.4,INR,2025-10-17,PAID,Logistics
INV-1127,2026-02-05,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1127,276959.74,INR,2026-03-07,PAID,Marketing
INV-1128,2026-01-17,VEND-APEX,Apex Consulting Group,INVOICE-1128,351576.04,INR,2026-02-16,PAID,Consulting
INV-1129,2025-11-27,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1129,360781.52,INR,2025-12-12,PAID,Marketing
INV-1130,2025-11-03,VEND-APEX,Apex Consulting Group,INVOICE-1130,108584.13,INR,2025-11-18,PAID,Equipment
INV-1131,2026-04-26,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1131,141857.85,INR,2026-06-10,PAID,Software
INV-1132,2025-11-25,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1132,90131.05,INR,2025-12-25,PAID,Cloud Services
INV-1133,2025-12-19,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1133,487160.32,INR,2026-01-03,PAID,Travel
INV-1134,2026-06-23,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1134,51742.53,INR,2026-07-23,PAID,Cloud Services
INV-1135,2026-03-29,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1135,220514.16,INR,2026-04-28,PAID,Office Supplies
INV-1136,2026-04-02,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1136,411146.76,INR,2026-04-17,PAID,Utilities
INV-1137,2026-05-23,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1137,343382.28,INR,2026-07-07,PAID,Office Supplies
INV-1138,2026-01-03,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1138,496962.1,INR,2026-01-18,PAID,Software
INV-1139,2026-06-07,VEND-SECU,SecureNet Services Ltd,INVOICE-1139,395475.04,INR,2026-07-22,PAID,Logistics
INV-1140,2026-03-19,VEND-SECU,SecureNet Services Ltd,INVOICE-1140,149027.89,INR,2026-04-18,PAID,Maintenance
INV-1141,2026-05-19,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1141,30585.04,INR,2026-07-03,PAID,Software
INV-1142,2025-12-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1142,41053.14,INR,2026-01-28,PAID,Logistics
INV-1143,2025-09-08,VEND-APEX,Apex Consulting Group,INVOICE-1143,1836.52,INR,2025-09-23,PAID,Equipment
INV-1144,2025-12-28,VEND-BRIG,BrightDesk Solutions,INVOICE-1144,116122.38,INR,2026-01-12,PAID,Consulting
INV-1145,2025-11-28,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1145,394020.1,INR,2025-12-28,PAID,Maintenance
INV-1146,2025-09-28,VEND-SECU,SecureNet Services Ltd,INVOICE-1146,112792.32,INR,2025-11-12,PAID,Office Supplies
INV-1147,2025-09-06,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1147,83378.43,INR,2025-09-21,PAID,Consulting
INV-1148,2025-12-26,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1148,62614.65,INR,2026-01-25,PAID,Consulting
INV-1149,2026-04-14,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1149,247150.71,INR,2026-05-29,PAID,Software
INV-1150,2026-03-10,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1150,161499.63,INR,2026-04-24,PAID,Consulting
INV-1151,2025-11-26,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1151,418061.33,INR,2026-01-10,PAID,Maintenance
INV-1152,2025-12-16,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1152,20595.72,INR,2026-01-30,PAID,Office Supplies
INV-1153,2026-03-15,VEND-APEX,Apex Consulting Group,INVOICE-1153,91153.83,INR,2026-04-14,PAID,Maintenance
INV-1154,2025-09-16,VEND-BRIG,BrightDesk Solutions,INVOICE-1154,174306.55,INR,2025-10-16,PAID,Marketing
INV-1155,2025-10-22,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1155,206116.72,INR,2025-11-21,PAID,Equipment
INV-1156,2026-05-09,VEND-SECU,SecureNet Services Ltd,INVOICE-1156,227685.54,INR,2026-05-24,PAID,Marketing
INV-1157,2025-09-29,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1157,432522.84,INR,2025-10-29,PAID,Cloud Services
INV-1158,2026-02-28,VEND-BRIG,BrightDesk Solutions,INVOICE-1158,94197.48,INR,2026-03-15,PAID,Marketing
INV-1159,2026-06-17,VEND-BRIG,BrightDesk Solutions,INVOICE-1159,380115.27,INR,2026-07-17,PAID,Logistics
INV-1160,2025-10-07,VEND-APEX,Apex Consulting Group,INVOICE-1160,219338.99,INR,2025-11-06,PAID,Equipment
INV-1161,2026-06-19,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1161,399757.21,INR,2026-08-03,PAID,Office Supplies
INV-1162,2025-08-08,VEND-APEX,Apex Consulting Group,INVOICE-1162,204291.35,INR,2025-09-22,PAID,Logistics
INV-1163,2025-09-30,VEND-BRIG,BrightDesk Solutions,INVOICE-1163,416155.52,INR,2025-11-14,PAID,Equipment
INV-1164,2025-12-18,VEND-APEX,Apex Consulting Group,INVOICE-1164,417444.61,INR,2026-01-17,PAID,Equipment
INV-1165,2026-05-10,VEND-BRIG,BrightDesk Solutions,INVOICE-1165,192101.21,INR,2026-05-25,PAID,Maintenance
INV-1166,2025-09-05,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1166,386451.23,INR,2025-10-05,PAID,Utilities
INV-1167,2025-12-15,VEND-APEX,Apex Consulting Group,INVOICE-1167,141778.07,INR,2025-12-30,PAID,Consulting
INV-1168,2026-04-08,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1168,223550.42,INR,2026-04-23,PAID,Equipment
INV-1169,2026-05-10,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1169,188916.42,INR,2026-06-24,PAID,Marketing
INV-1170,2026-05-20,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1170,117164.44,INR,2026-06-19,PAID,Utilities
INV-1171,2026-03-31,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1171,456758.37,INR,2026-05-15,PAID,Utilities
INV-1172,2026-04-11,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1172,63560.01,INR,2026-04-26,PAID,Maintenance
INV-1173,2026-03-14,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1173,263212.57,INR,2026-03-29,PAID,Equipment
INV-1174,2026-02-26,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1174,484993.42,INR,2026-04-12,PAID,Software
INV-1175,2026-01-21,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1175,346505.95,INR,2026-03-07,PAID,Software
INV-1176,2026-02-11,VEND-APEX,Apex Consulting Group,INVOICE-1176,313586.19,INR,2026-03-13,PAID,Equipment
INV-1177,2026-06-13,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1177,117767.74,INR,2026-06-28,PAID,Consulting
INV-1178,2026-03-11,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1178,380304.66,INR,2026-03-26,PAID,Software
INV-1179,2026-01-01,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1179,23472.49,INR,2026-01-16,PAID,Cloud Services
INV-1180,2026-02-08,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1180,73212.11,INR,2026-03-10,PAID,Travel
INV-1181,2025-11-01,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1181,87947.14,INR,2025-11-16,PAID,Maintenance
INV-1182,2025-12-02,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1182,456458.09,INR,2026-01-01,PAID,Office Supplies
INV-1183,2026-06-23,VEND-BRIG,BrightDesk Solutions,INVOICE-1183,230055.46,INR,2026-07-23,PAID,Cloud Services
INV-1184,2026-05-07,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1184,37394.02,INR,2026-05-22,PAID,Marketing
INV-1185,2026-06-24,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1185,345311.6,INR,2026-07-24,PAID,Equipment
INV-1186,2026-02-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1186,53773.31,INR,2026-03-15,PAID,Utilities
INV-1187,2026-05-22,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1187,496349.68,INR,2026-06-21,PAID,Consulting
INV-1188,2025-12-19,VEND-SECU,SecureNet Services Ltd,INVOICE-1188,283181.54,INR,2026-01-03,PAID,Cloud Services
INV-1189,2025-12-25,VEND-BRIG,BrightDesk Solutions,INVOICE-1189,303728.97,INR,2026-01-09,PAID,Marketing
INV-1190,2026-06-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1190,339043.35,INR,2026-07-14,PAID,Office Supplies
INV-1191,2026-01-06,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1191,17165.58,INR,2026-02-05,PAID,Marketing
INV-1192,2025-12-30,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1192,373866.69,INR,2026-01-29,PAID,Office Supplies
INV-1193,2026-05-04,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1193,265660.76,INR,2026-06-03,PAID,Consulting
INV-1194,2026-04-04,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1194,373406.4,INR,2026-05-04,PAID,Marketing
INV-1195,2025-09-08,VEND-BRIG,BrightDesk Solutions,INVOICE-1195,377198.67,INR,2025-09-23,PAID,Logistics
INV-1196,2026-02-04,VEND-APEX,Apex Consulting Group,INVOICE-1196,395445.64,INR,2026-02-19,PAID,Cloud Services
INV-1197,2025-10-03,VEND-APEX,Apex Consulting Group,INVOICE-1197,184608.54,INR,2025-11-02,PAID,Consulting
INV-1198,2026-06-23,VEND-SECU,SecureNet Services Ltd,INVOICE-1198,54618.88,INR,2026-07-23,PAID,Logistics
INV-1199,2026-06-14,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1199,164339.14,INR,2026-07-29,PAID,Maintenance
INV-1200,2026-06-22,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1200,454739.13,INR,2026-07-22,PAID,Consulting
