invoice_id,transaction_id,ground_truth_status,ground_truth_reason
INV-1151,TXN-5151,MATCH,"Exact match on vendor, amount, and date."
INV-1152,TXN-5152,MATCH,"Exact match on vendor, amount, and date."
INV-1153,TXN-5153,MATCH,"Exact match on vendor, amount, and date."
INV-1154,TXN-5154,MATCH,"Exact match on vendor, amount, and date."
INV-1155,TXN-5155,MATCH,"Exact match on vendor, amount, and date."
INV-1156,TXN-5156,MATCH,"Exact match on vendor, amount, and date."
INV-1157,TXN-5157,MATCH,"Exact match on vendor, amount, and date."
INV-1158,TXN-5158,MATCH,"Exact match on vendor, amount, and date."
INV-1159,TXN-5159,MATCH,"Exact match on vendor, amount, and date."
INV-1160,TXN-5160,MATCH,"Exact match on vendor, amount, and date."
INV-1161,TXN-5161,MATCH,"Exact match on vendor, amount, and date."
INV-1162,TXN-5162,MATCH,"Exact match on vendor, amount, and date."
INV-1163,TXN-5163,MATCH,"Exact match on vendor, amount, and date."
INV-1164,TXN-5164,MATCH,"Exact match on vendor, amount, and date."
INV-1165,TXN-5165,MATCH,"Exact match on vendor, amount, and date."
INV-1166,TXN-5166,MATCH,"Exact match on vendor, amount, and date."
INV-1167,TXN-5167,MATCH,"Exact match on vendor, amount, and date."
INV-1168,TXN-5168,MATCH,"Exact match on vendor, amount, and date."
INV-1169,TXN-5169,MATCH,"Exact match on vendor, amount, and date."
INV-1170,TXN-5170,MATCH,"Exact match on vendor, amount, and date."
INV-1171,TXN-5171,MATCH,"Exact match on vendor, amount, and date."
INV-1172,TXN-5172,MATCH,"Exact match on vendor, amount, and date."
INV-1173,TXN-5173,MATCH,"Exact match on vendor, amount, and date."
INV-1174,TXN-5174,MATCH,"Exact match on vendor, amount, and date."
INV-1175,TXN-5175,MATCH,"Exact match on vendor, amount, and date."
INV-1176,TXN-5176,MATCH,"Exact match on vendor, amount, and date."
INV-1177,TXN-5177,MATCH,"Exact match on vendor, amount, and date."
INV-1178,TXN-5178,MATCH,"Exact match on vendor, amount, and date."
INV-1179,TXN-5179,MATCH,"Exact match on vendor, amount, and date."
INV-1180,TXN-5180,MATCH,"Exact match on vendor, amount, and date."
INV-1181,TXN-5181,MATCH,"Exact match on vendor, amount, and date."
INV-1182,TXN-5182,MATCH,"Exact match on vendor, amount, and date."
INV-1183,TXN-5183,MATCH,"Exact match on vendor, amount, and date."
INV-1184,TXN-5184,MATCH,"Exact match on vendor, amount, and date."
INV-1185,TXN-5185,MATCH,"Exact match on vendor, amount, and date."
INV-1186,TXN-5186,MATCH,"Exact match on vendor, amount, and date."
INV-1187,TXN-5187,MATCH,"Exact match on vendor, amount, and date."
INV-1188,TXN-5188,MATCH,"Exact match on vendor, amount, and date."
INV-1189,TXN-5189,MATCH,"Exact match on vendor, amount, and date."
INV-1190,TXN-5190,MATCH,"Exact match on vendor, amount, and date."
INV-1191,TXN-5191,MATCH,"Exact match on vendor, amount, and date."
INV-1192,TXN-5192,MATCH,"Exact match on vendor, amount, and date."
INV-1193,TXN-5193,MATCH,"Exact match on vendor, amount, and date."
INV-1194,TXN-5194,MATCH,"Exact match on vendor, amount, and date."
INV-1195,TXN-5195,MATCH,"Exact match on vendor, amount, and date."
INV-1196,TXN-5196,MATCH,"Exact match on vendor, amount, and date."
INV-1197,TXN-5197,MATCH,"Exact match on vendor, amount, and date."
INV-1198,TXN-5198,MATCH,"Exact match on vendor, amount, and date."
INV-1199,TXN-5199,MATCH,"Exact match on vendor, amount, and date."
INV-1200,TXN-5200,MATCH,"Exact match on vendor, amount, and date."
INV-1201,TXN-5201,MATCH,"Exact match on vendor, amount, and date."
INV-1202,TXN-5202,MATCH,"Exact match on vendor, amount, and date."
INV-1203,TXN-5203,MATCH,"Exact match on vendor, amount, and date."
INV-1204,TXN-5204,MATCH,"Exact match on vendor, amount, and date."
INV-1205,TXN-5205,MATCH,"Exact match on vendor, amount, and date."
INV-1206,TXN-5206,MATCH,"Exact match on vendor, amount, and date."
INV-1207,TXN-5207,MATCH,"Exact match on vendor, amount, and date."
INV-1208,TXN-5208,MATCH,"Exact match on vendor, amount, and date."
INV-1209,TXN-5209,MATCH,"Exact match on vendor, amount, and date."
INV-1210,TXN-5210,MATCH,"Exact match on vendor, amount, and date."
INV-1211,TXN-5211,MATCH,"Exact match on vendor, amount, and date."
INV-1212,TXN-5212,MATCH,"Exact match on vendor, amount, and date."
INV-1213,TXN-5213,MATCH,"Exact match on vendor, amount, and date."
INV-1214,TXN-5214,MATCH,"Exact match on vendor, amount, and date."
INV-1215,TXN-5215,MATCH,"Exact match on vendor, amount, and date."
INV-1216,TXN-5216,MATCH,"Exact match on vendor, amount, and date."
INV-1217,TXN-5217,MATCH,"Exact match on vendor, amount, and date."
INV-1218,TXN-5218,MATCH,"Exact match on vendor, amount, and date."
INV-1219,TXN-5219,MATCH,"Exact match on vendor, amount, and date."
INV-1220,TXN-5220,MATCH,"Exact match on vendor, amount, and date."
INV-1221,TXN-5221,MATCH,"Exact match on vendor, amount, and date."
INV-1222,TXN-5222,MATCH,"Exact match on vendor, amount, and date."
INV-1223,TXN-5223,MATCH,"Exact match on vendor, amount, and date."
INV-1224,TXN-5224,MATCH,"Exact match on vendor, amount, and date."
INV-1225,TXN-5225,MATCH,"Exact match on vendor, amount, and date."
INV-1226,TXN-5226,MATCH,"Exact match on vendor, amount, and date."
INV-1227,TXN-5227,MATCH,"Exact match on vendor, amount, and date."
INV-1228,TXN-5228,MATCH,"Exact match on vendor, amount, and date."
INV-1229,TXN-5229,MATCH,"Exact match on vendor, amount, and date."
INV-1230,TXN-5230,MATCH,"Exact match on vendor, amount, and date."
INV-1231,TXN-5231,MATCH,"Exact match on vendor, amount, and date."
INV-1232,TXN-5232,MATCH,"Exact match on vendor, amount, and date."
INV-1233,TXN-5233,MATCH,"Exact match on vendor, amount, and date."
INV-1234,TXN-5234,MATCH,"Exact match on vendor, amount, and date."
INV-1235,TXN-5235,MATCH,"Exact match on vendor, amount, and date."
INV-1236,TXN-5236,MATCH,"Exact match on vendor, amount, and date."
INV-1237,TXN-5237,MATCH,"Exact match on vendor, amount, and date."
INV-1238,TXN-5238,MATCH,"Exact match on vendor, amount, and date."
INV-1239,TXN-5239,MATCH,"Exact match on vendor, amount, and date."
INV-1240,TXN-5240,MATCH,"Exact match on vendor, amount, and date."
INV-1241,TXN-5241,MATCH,"Exact match on vendor, amount, and date."
INV-1242,TXN-5242,MATCH,"Exact match on vendor, amount, and date."
INV-1243,TXN-5243,MATCH,"Exact match on vendor, amount, and date."
INV-1244,TXN-5244,MATCH,"Exact match on vendor, amount, and date."
INV-1245,TXN-5245,MATCH,"Exact match on vendor, amount, and date."
INV-1246,TXN-5246,MATCH,"Exact match on vendor, amount, and date."
INV-1247,TXN-5247,MATCH,"Exact match on vendor, amount, and date."
INV-1248,TXN-5248,MATCH,"Exact match on vendor, amount, and date."
INV-1249,TXN-5249,MATCH,"Exact match on vendor, amount, and date."
INV-1250,TXN-5250,MATCH,"Exact match on vendor, amount, and date."
INV-1251,TXN-5251,MATCH,"Exact match on vendor, amount, and date."
INV-1252,TXN-5252,MATCH,"Exact match on vendor, amount, and date."
INV-1253,TXN-5253,MATCH,"Exact match on vendor, amount, and date."
INV-1254,TXN-5254,MATCH,"Exact match on vendor, amount, and date."
INV-1255,TXN-5255,MATCH,"Exact match on vendor, amount, and date."
INV-1256,TXN-5256,MATCH,"Exact match on vendor, amount, and date."
INV-1257,TXN-5257,MATCH,"Exact match on vendor, amount, and date."
INV-1258,TXN-5258,MATCH,"Exact match on vendor, amount, and date."
INV-1259,TXN-5259,MATCH,"Exact match on vendor, amount, and date."
INV-1260,TXN-5260,MATCH,"Exact match on vendor, amount, and date."
INV-1261,TXN-5261,MATCH,"Exact match on vendor, amount, and date."
INV-1262,TXN-5262,MATCH,"Exact match on vendor, amount, and date."
INV-1263,TXN-5263,MATCH,"Exact match on vendor, amount, and date."
INV-1264,TXN-5264,MATCH,"Exact match on vendor, amount, and date."
INV-1265,TXN-5265,MATCH,"Exact match on vendor, amount, and date."
INV-1266,TXN-5266,MATCH,"Exact match on vendor, amount, and date."
INV-1267,TXN-5267,MATCH,"Exact match on vendor, amount, and date."
INV-1268,TXN-5268,MATCH,"Exact match on vendor, amount, and date."
INV-1269,TXN-5269,MATCH,"Exact match on vendor, amount, and date."
INV-1270,TXN-5270,MATCH,"Exact match on vendor, amount, and date."
INV-1271,TXN-5271,MATCH,"Exact match on vendor, amount, and date."
INV-1272,TXN-5272,MATCH,"Exact match on vendor, amount, and date."
INV-1273,TXN-5273,MATCH,"Exact match on vendor, amount, and date."
INV-1274,TXN-5274,MATCH,"Exact match on vendor, amount, and date."
INV-1275,TXN-5275,MATCH,"Exact match on vendor, amount, and date."
INV-1276,TXN-5276,MATCH,"Exact match on vendor, amount, and date."
INV-1277,TXN-5277,MATCH,"Exact match on vendor, amount, and date."
INV-1278,TXN-5278,MATCH,"Exact match on vendor, amount, and date."
INV-1279,TXN-5279,MATCH,"Exact match on vendor, amount, and date."
INV-1280,TXN-5280,MATCH,"Exact match on vendor, amount, and date."
INV-1281,TXN-5281,MATCH,"Exact match on vendor, amount, and date."
INV-1282,TXN-5282,MATCH,"Exact match on vendor, amount, and date."
INV-1283,TXN-5283,MATCH,"Exact match on vendor, amount, and date."
INV-1284,TXN-5284,MATCH,"Exact match on vendor, amount, and date."
INV-1285,TXN-5285,MATCH,"Exact match on vendor, amount, and date."
INV-1286,TXN-5286,MATCH,"Exact match on vendor, amount, and date."
INV-1287,TXN-5287,MATCH,"Exact match on vendor, amount, and date."
INV-1288,TXN-5288,MATCH,"Exact match on vendor, amount, and date."
INV-1289,TXN-5289,MATCH,"Exact match on vendor, amount, and date."
INV-1290,TXN-5290,MATCH,"Exact match on vendor, amount, and date."
INV-1291,TXN-5291,MATCH,"Exact match on vendor, amount, and date."
INV-1292,TXN-5292,MATCH,"Exact match on vendor, amount, and date."
INV-1293,TXN-5293,MATCH,"Exact match on vendor, amount, and date."
INV-1294,TXN-5294,MATCH,"Exact match on vendor, amount, and date."
INV-1295,TXN-5295,MATCH,"Exact match on vendor, amount, and date."
INV-1296,TXN-5296,MATCH,"Exact match on vendor, amount, and date."
INV-1297,TXN-5297,MATCH,"Exact match on vendor, amount, and date."
INV-1298,TXN-5298,MATCH,"Exact match on vendor, amount, and date."
INV-1299,TXN-5299,MATCH,"Exact match on vendor, amount, and date."
INV-1300,TXN-5300,MATCH,"Exact match on vendor, amount, and date."
INV-1301,TXN-5301,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1302,TXN-5302,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1303,TXN-5303,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1304,TXN-5304,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1305,TXN-5305,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1306,TXN-5306,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1307,TXN-5307,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1308,TXN-5308,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1309,TXN-5309,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1310,TXN-5310,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1311,TXN-5311,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1312,TXN-5312,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1313,TXN-5313,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1314,TXN-5314,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1315,TXN-5315,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1316,TXN-5316,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1317,TXN-5317,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1318,TXN-5318,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1319,TXN-5319,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1320,TXN-5320,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1321,TXN-5321,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1322,TXN-5322,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1323,TXN-5323,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1324,TXN-5324,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1325,TXN-5325,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1326,TXN-5326,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1327,TXN-5327,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1328,TXN-5328,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1329,TXN-5329,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1330,TXN-5330,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1331,TXN-5331,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1332,TXN-5332,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1333,TXN-5333,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1334,TXN-5334,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1335,TXN-5335,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1336,TXN-5336,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1337,TXN-5337,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1338,TXN-5338,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1339,TXN-5339,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1340,TXN-5340,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1341,TXN-5341,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1342,TXN-5342,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1343,TXN-5343,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1344,TXN-5344,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1345,TXN-5345,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1346,TXN-5346,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1347,TXN-5347,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1348,TXN-5348,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1349,TXN-5349,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1350,TXN-5350,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1351,TXN-5351,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1352,TXN-5352,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1353,TXN-5353,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1354,TXN-5354,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1355,TXN-5355,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1356,TXN-5356,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1357,TXN-5357,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1358,TXN-5358,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1359,TXN-5359,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1360,TXN-5360,MATCH,Fuzzy vendor match; payment description uses abbreviation/variant.
INV-1361,TXN-5361,MATCH,Match with date offset due to settlement lag.
INV-1362,TXN-5362,MATCH,Match with date offset due to settlement lag.
INV-1363,TXN-5363,MATCH,Match with date offset due to settlement lag.
INV-1364,TXN-5364,MATCH,Match with date offset due to settlement lag.
INV-1365,TXN-5365,MATCH,Match with date offset due to settlement lag.
INV-1366,TXN-5366,MATCH,Match with date offset due to settlement lag.
INV-1367,TXN-5367,MATCH,Match with date offset due to settlement lag.
INV-1368,TXN-5368,MATCH,Match with date offset due to settlement lag.
INV-1369,TXN-5369,MATCH,Match with date offset due to settlement lag.
INV-1370,TXN-5370,MATCH,Match with date offset due to settlement lag.
INV-1371,TXN-5371,MATCH,Match with date offset due to settlement lag.
INV-1372,TXN-5372,MATCH,Match with date offset due to settlement lag.
INV-1373,TXN-5373,MATCH,Match with date offset due to settlement lag.
INV-1374,TXN-5374,MATCH,Match with date offset due to settlement lag.
INV-1375,TXN-5375,MATCH,Match with date offset due to settlement lag.
INV-1376,TXN-5376,MATCH,Match with date offset due to settlement lag.
INV-1377,TXN-5377,MATCH,Match with date offset due to settlement lag.
INV-1378,TXN-5378,MATCH,Match with date offset due to settlement lag.
INV-1379,TXN-5379,MATCH,Match with date offset due to settlement lag.
INV-1380,TXN-5380,MATCH,Match with date offset due to settlement lag.
INV-1381,TXN-5381,MATCH,Match with date offset due to settlement lag.
INV-1382,TXN-5382,MATCH,Match with date offset due to settlement lag.
INV-1383,TXN-5383,MATCH,Match with date offset due to settlement lag.
INV-1384,TXN-5384,MATCH,Match with date offset due to settlement lag.
