transaction_id,predicted_invoice_id,confidence,decision,amount_difference,date_difference_days,vendor_similarity,reference_match,reason,actual_invoice_id,actual_status
TXN-5019,INV-1019,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1019,MATCH
TXN-5020,INV-1020,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1020,MATCH
TXN-5021,INV-1021,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1021,MATCH
TXN-5022,INV-1022,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1022,MATCH
TXN-5023,INV-1023,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1023,MATCH
TXN-5024,INV-1024,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1024,MATCH
TXN-5025,INV-1025,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1025,MATCH
TXN-5026,INV-1026,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1026,MATCH
TXN-5027,INV-1027,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1027,MATCH
TXN-5028,INV-1028,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1028,MATCH
TXN-5029,INV-1029,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1029,MATCH
TXN-5030,INV-1030,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1030,MATCH
TXN-5031,INV-1031,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1031,MATCH
TXN-5032,INV-1032,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1032,MATCH
TXN-5033,INV-1033,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1033,MATCH
TXN-5034,INV-1034,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1034,MATCH
TXN-5035,INV-1035,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1035,MATCH
TXN-5036,INV-1036,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1036,MATCH
TXN-5037,INV-1037,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1037,MATCH
TXN-5038,INV-1038,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1038,MATCH
TXN-5039,INV-1039,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1039,MATCH
TXN-5040,INV-1040,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1040,MATCH
TXN-5041,INV-1041,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1041,MATCH
TXN-5042,INV-1042,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1042,MATCH
TXN-5043,INV-1043,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1043,MATCH
TXN-5044,INV-1044,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1044,MATCH
TXN-5045,INV-1045,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1045,MATCH
TXN-5046,INV-1046,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1046,MATCH
TXN-5047,INV-1047,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1047,MATCH
TXN-5048,INV-1048,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1048,MATCH
TXN-5049,INV-1049,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1049,MATCH
TXN-5050,INV-1050,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1050,MATCH
TXN-5051,INV-1051,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1051,MATCH
TXN-5052,INV-1052,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1052,MATCH
TXN-5053,INV-1053,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1053,MATCH
TXN-5054,INV-1054,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1054,MATCH
TXN-5055,INV-1055,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1055,MATCH
TXN-5056,INV-1056,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1056,MATCH
TXN-5057,INV-1057,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1057,MATCH
TXN-5058,INV-1058,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1058,MATCH
TXN-5059,INV-1059,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1059,MATCH
TXN-5060,INV-1060,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1060,MATCH
TXN-5061,INV-1061,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1061,MATCH
TXN-5062,INV-1062,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1062,MATCH
TXN-5063,INV-1063,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1063,MATCH
TXN-5064,INV-1064,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1064,MATCH
TXN-5065,INV-1065,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1065,MATCH
TXN-5066,INV-1066,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1066,MATCH
TXN-5067,INV-1067,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1067,MATCH
TXN-5068,INV-1068,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1068,MATCH
TXN-5069,INV-1069,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1069,MATCH
TXN-5070,INV-1070,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1070,MATCH
TXN-5071,INV-1071,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1071,MATCH
TXN-5072,INV-1072,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1072,MATCH
TXN-5073,INV-1073,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1073,MATCH
TXN-5074,INV-1074,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1074,MATCH
TXN-5075,INV-1075,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1075,MATCH
TXN-5076,INV-1076,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1076,MATCH
TXN-5077,INV-1077,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1077,MATCH
TXN-5078,INV-1078,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1078,MATCH
TXN-5079,INV-1079,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1079,MATCH
TXN-5080,INV-1080,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1080,MATCH
TXN-5081,INV-1081,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1081,MATCH
TXN-5082,INV-1082,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1082,MATCH
TXN-5083,INV-1083,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1083,MATCH
TXN-5084,INV-1084,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1084,MATCH
TXN-5085,INV-1085,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1085,MATCH
TXN-5086,INV-1086,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1086,MATCH
TXN-5087,INV-1087,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1087,MATCH
TXN-5088,INV-1088,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1088,MATCH
TXN-5089,INV-1089,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1089,MATCH
TXN-5090,INV-1090,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1090,MATCH
TXN-5091,INV-1091,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1091,MATCH
TXN-5092,INV-1092,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1092,MATCH
TXN-5093,INV-1093,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1093,MATCH
TXN-5094,INV-1094,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1094,MATCH
TXN-5095,INV-1095,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1095,MATCH
TXN-5096,INV-1096,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1096,MATCH
TXN-5097,INV-1097,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1097,MATCH
TXN-5098,INV-1098,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1098,MATCH
TXN-5099,INV-1099,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1099,MATCH
TXN-5100,INV-1100,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1100,MATCH
TXN-5101,INV-1101,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1101,MATCH
TXN-5102,INV-1102,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1102,MATCH
TXN-5103,INV-1103,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1103,MATCH
TXN-5104,INV-1104,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1104,MATCH
TXN-5105,INV-1105,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1105,MATCH
TXN-5106,INV-1106,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1106,MATCH
TXN-5107,INV-1107,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1107,MATCH
TXN-5108,INV-1108,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1108,MATCH
TXN-5109,INV-1109,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1109,MATCH
TXN-5110,INV-1110,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1110,MATCH
TXN-5111,INV-1111,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1111,MATCH
TXN-5112,INV-1112,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1112,MATCH
TXN-5113,INV-1113,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1113,MATCH
TXN-5114,INV-1114,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1114,MATCH
TXN-5115,INV-1115,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1115,MATCH
TXN-5116,INV-1116,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1116,MATCH
TXN-5117,INV-1117,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1117,MATCH
TXN-5118,INV-1118,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1118,MATCH
TXN-5119,INV-1119,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1119,MATCH
TXN-5120,INV-1120,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1120,MATCH
TXN-5121,INV-1121,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1121,MATCH
TXN-5122,INV-1122,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1122,MATCH
TXN-5123,INV-1123,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1123,MATCH
TXN-5124,INV-1124,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1124,MATCH
TXN-5125,INV-1125,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1125,MATCH
TXN-5126,INV-1126,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1126,MATCH
TXN-5127,INV-1127,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1127,MATCH
TXN-5128,INV-1128,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1128,MATCH
TXN-5129,INV-1129,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1129,MATCH
TXN-5130,INV-1130,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1130,MATCH
TXN-5131,INV-1131,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1131,MATCH
TXN-5132,INV-1132,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1132,MATCH
TXN-5133,INV-1133,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1133,MATCH
TXN-5134,INV-1134,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1134,MATCH
TXN-5135,INV-1135,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1135,MATCH
TXN-5136,INV-1136,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1136,MATCH
TXN-5137,INV-1137,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1137,MATCH
TXN-5138,INV-1138,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1138,MATCH
TXN-5139,INV-1139,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1139,MATCH
TXN-5140,INV-1140,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1140,MATCH
TXN-5141,INV-1141,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1141,MATCH
TXN-5142,INV-1142,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1142,MATCH
TXN-5143,INV-1143,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1143,MATCH
TXN-5144,INV-1144,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1144,MATCH
TXN-5145,INV-1145,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1145,MATCH
TXN-5146,INV-1146,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1146,MATCH
TXN-5147,INV-1147,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1147,MATCH
TXN-5148,INV-1148,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1148,MATCH
TXN-5149,INV-1149,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1149,MATCH
TXN-5150,INV-1150,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1150,MATCH
TXN-5151,INV-1151,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1151,MATCH
TXN-5152,INV-1152,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1152,MATCH
TXN-5153,INV-1153,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1153,MATCH
TXN-5154,INV-1154,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1154,MATCH
TXN-5155,INV-1155,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1155,MATCH
TXN-5156,INV-1156,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1156,MATCH
TXN-5157,INV-1157,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1157,MATCH
TXN-5158,INV-1158,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1158,MATCH
TXN-5159,INV-1159,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1159,MATCH
TXN-5160,INV-1160,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1160,MATCH
TXN-5161,INV-1161,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1161,MATCH
TXN-5162,INV-1162,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1162,MATCH
TXN-5163,INV-1163,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1163,MATCH
TXN-5164,INV-1164,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1164,MATCH
TXN-5165,INV-1165,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1165,MATCH
TXN-5166,INV-1166,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1166,MATCH
TXN-5167,INV-1167,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1167,MATCH
TXN-5168,INV-1168,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1168,MATCH
TXN-5169,INV-1169,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1169,MATCH
TXN-5170,INV-1170,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1170,MATCH
TXN-5171,INV-1171,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1171,MATCH
TXN-5172,INV-1172,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1172,MATCH
TXN-5173,INV-1173,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1173,MATCH
TXN-5174,INV-1174,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1174,MATCH
TXN-5175,INV-1175,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1175,MATCH
TXN-5176,INV-1176,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1176,MATCH
TXN-5177,INV-1177,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1177,MATCH
TXN-5178,INV-1178,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1178,MATCH
TXN-5179,INV-1179,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1179,MATCH
TXN-5180,INV-1180,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1180,MATCH
TXN-5181,INV-1181,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1181,MATCH
TXN-5182,INV-1182,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1182,MATCH
TXN-5183,INV-1183,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1183,MATCH
TXN-5184,INV-1184,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1184,MATCH
TXN-5185,INV-1185,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1185,MATCH
TXN-5186,INV-1186,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1186,MATCH
TXN-5187,INV-1187,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1187,MATCH
TXN-5188,INV-1188,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1188,MATCH
TXN-5189,INV-1189,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1189,MATCH
TXN-5190,INV-1190,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1190,MATCH
TXN-5191,INV-1191,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1191,MATCH
TXN-5192,INV-1192,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1192,MATCH
TXN-5193,INV-1193,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1193,MATCH
TXN-5194,INV-1194,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1194,MATCH
TXN-5195,INV-1195,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1195,MATCH
TXN-5196,INV-1196,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1196,MATCH
TXN-5197,INV-1197,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1197,MATCH
TXN-5198,INV-1198,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1198,MATCH
TXN-5199,INV-1199,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1199,MATCH
TXN-5200,INV-1200,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1200,MATCH
TXN-5201,INV-1201,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1201,MATCH
TXN-5202,INV-1202,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1202,MATCH
TXN-5203,INV-1203,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1203,MATCH
TXN-5204,INV-1204,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1204,MATCH
TXN-5205,INV-1205,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1205,MATCH
TXN-5206,INV-1206,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1206,MATCH
TXN-5207,INV-1207,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1207,MATCH
TXN-5208,INV-1208,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1208,MATCH
TXN-5209,INV-1209,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1209,MATCH
TXN-5210,INV-1210,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1210,MATCH
TXN-5211,INV-1211,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1211,MATCH
TXN-5212,INV-1212,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1212,MATCH
TXN-5213,INV-1213,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1213,MATCH
TXN-5214,INV-1214,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1214,MATCH
TXN-5215,INV-1215,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1215,MATCH
TXN-5216,INV-1216,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1216,MATCH
