transaction_id,transaction_date,description,amount,currency,transaction_type,reference,bank_status
TXN-5017,2025-10-11,IMPS GREENLEAF SUPPLIES LTD,372622.0,INR,CREDIT,REF-5017,COMPLETED
TXN-5018,2026-03-08,RTGS URBANOFFICE PVT LTD,200000.55,INR,CREDIT,REF-5018,COMPLETED
TXN-5019,2026-04-10,RTGS APEX CONSULTING GROUP,378013.19,INR,CREDIT,REF-5019,COMPLETED
TXN-5020,2026-03-05,BANK TRANSFER OFFICEKART INDIA PVT LTD,32232.09,INR,CREDIT,REF-5020,COMPLETED
TXN-5021,2026-04-28,NEFT BRIGHTDESK SOLUTIONS,485553.65,INR,CREDIT,REF-5021,COMPLETED
TXN-5022,2025-12-15,UPI APEX CONSULTING GROUP,170417.65,INR,CREDIT,REF-5022,COMPLETED
TXN-5023,2026-03-21,BANK TRANSFER OFFICEKART INDIA PVT LTD,476931.06,INR,CREDIT,REF-5023,COMPLETED
TXN-5024,2026-04-17,BANK TRANSFER OFFICEKART INDIA PVT LTD,435324.03,INR,CREDIT,REF-5024,COMPLETED
TXN-5025,2025-11-10,BANK TRANSFER URBANOFFICE PVT LTD,187269.97,INR,CREDIT,REF-5025,COMPLETED
TXN-5026,2025-08-01,NEFT APEX CONSULTING GROUP,162415.95,INR,CREDIT,REF-5026,COMPLETED
TXN-5027,2026-01-05,NEFT TECHBRIDGE SYSTEMS PVT LTD,29433.62,INR,CREDIT,REF-5027,COMPLETED
TXN-5028,2026-04-06,RTGS DATASPHERE SOLUTIONS PVT LTD,489003.25,INR,CREDIT,REF-5028,COMPLETED
TXN-5029,2026-04-01,BANK TRANSFER OFFICEKART INDIA PVT LTD,82980.92,INR,CREDIT,REF-5029,COMPLETED
TXN-5030,2025-11-17,IMPS SECURENET SERVICES LTD,377754.97,INR,CREDIT,REF-5030,COMPLETED
TXN-5031,2026-02-08,NEFT SECURENET SERVICES LTD,449857.24,INR,CREDIT,REF-5031,COMPLETED
TXN-5032,2025-11-24,BANK TRANSFER METRO LOGISTICS PVT LTD,169373.74,INR,CREDIT,REF-5032,COMPLETED
TXN-5033,2026-05-29,RTGS METRO LOGISTICS PVT LTD,4091.82,INR,CREDIT,REF-5033,COMPLETED
TXN-5034,2025-08-17,IMPS DATASPHERE SOLUTIONS PVT LTD,35893.25,INR,CREDIT,REF-5034,COMPLETED
TXN-5035,2025-11-18,BANK TRANSFER BRIGHTDESK SOLUTIONS,66589.77,INR,CREDIT,REF-5035,COMPLETED
TXN-5036,2025-12-03,NEFT BRIGHTDESK SOLUTIONS,403844.75,INR,CREDIT,REF-5036,COMPLETED
TXN-5037,2026-03-09,NEFT DATASPHERE SOLUTIONS PVT LTD,212077.52,INR,CREDIT,REF-5037,COMPLETED
TXN-5038,2025-09-01,RTGS DATASPHERE SOLUTIONS PVT LTD,364242.69,INR,CREDIT,REF-5038,COMPLETED
TXN-5039,2025-11-06,RTGS METRO LOGISTICS PVT LTD,224582.47,INR,CREDIT,REF-5039,COMPLETED
TXN-5040,2026-03-25,UPI GREENLEAF SUPPLIES LTD,437305.73,INR,CREDIT,REF-5040,COMPLETED
TXN-5041,2025-09-20,NEFT APEX CONSULTING GROUP,326246.37,INR,CREDIT,REF-5041,COMPLETED
TXN-5042,2025-11-30,RTGS DATASPHERE SOLUTIONS PVT LTD,203503.82,INR,CREDIT,REF-5042,COMPLETED
TXN-5043,2025-08-31,IMPS SECURENET SERVICES LTD,189797.07,INR,CREDIT,REF-5043,COMPLETED
TXN-5044,2025-12-25,UPI BRIGHTDESK SOLUTIONS,348447.46,INR,CREDIT,REF-5044,COMPLETED
TXN-5045,2025-11-06,BANK TRANSFER OFFICEKART INDIA PVT LTD,109241.6,INR,CREDIT,REF-5045,COMPLETED
TXN-5046,2025-09-01,BANK TRANSFER APEX CONSULTING GROUP,157145.6,INR,CREDIT,REF-5046,COMPLETED
TXN-5047,2026-04-15,NEFT BRIGHTDESK SOLUTIONS,79137.65,INR,CREDIT,REF-5047,COMPLETED
TXN-5048,2025-09-05,UPI OFFICEKART INDIA PVT LTD,34446.45,INR,CREDIT,REF-5048,COMPLETED
TXN-5049,2026-05-19,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,289670.07,INR,CREDIT,REF-5049,COMPLETED
TXN-5050,2026-03-03,IMPS DATASPHERE SOLUTIONS PVT LTD,292044.31,INR,CREDIT,REF-5050,COMPLETED
TXN-5051,2025-11-13,IMPS GREENLEAF SUPPLIES LTD,358237.8,INR,CREDIT,REF-5051,COMPLETED
TXN-5052,2025-10-07,IMPS SECURENET SERVICES LTD,322927.64,INR,CREDIT,REF-5052,COMPLETED
TXN-5053,2025-08-05,NEFT DATASPHERE SOLUTIONS PVT LTD,310769.05,INR,CREDIT,REF-5053,COMPLETED
TXN-5054,2026-05-03,IMPS DATASPHERE SOLUTIONS PVT LTD,253189.4,INR,CREDIT,REF-5054,COMPLETED
TXN-5055,2025-12-04,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,142851.2,INR,CREDIT,REF-5055,COMPLETED
TXN-5056,2026-06-10,IMPS GREENLEAF SUPPLIES LTD,264705.88,INR,CREDIT,REF-5056,COMPLETED
TXN-5057,2025-10-08,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,58156.62,INR,CREDIT,REF-5057,COMPLETED
TXN-5058,2025-12-18,RTGS OFFICEKART INDIA PVT LTD,302612.5,INR,CREDIT,REF-5058,COMPLETED
TXN-5059,2026-04-16,NEFT GREENLEAF SUPPLIES LTD,125935.07,INR,CREDIT,REF-5059,COMPLETED
TXN-5060,2025-12-20,IMPS SECURENET SERVICES LTD,2271.07,INR,CREDIT,REF-5060,COMPLETED
TXN-5061,2026-03-15,NEFT OFFICEKART INDIA PVT LTD,352980.89,INR,CREDIT,REF-5061,COMPLETED
TXN-5062,2025-09-08,NEFT DATASPHERE SOLUTIONS PVT LTD,452012.32,INR,CREDIT,REF-5062,COMPLETED
TXN-5063,2026-05-26,NEFT TECHBRIDGE SYSTEMS PVT LTD,74472.85,INR,CREDIT,REF-5063,COMPLETED
TXN-5064,2026-02-03,RTGS GREENLEAF SUPPLIES LTD,449512.86,INR,CREDIT,REF-5064,COMPLETED
TXN-5065,2026-01-29,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,442125.28,INR,CREDIT,REF-5065,COMPLETED
TXN-5066,2025-11-30,UPI OFFICEKART INDIA PVT LTD,488114.91,INR,CREDIT,REF-5066,COMPLETED
TXN-5067,2025-10-31,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,462281.4,INR,CREDIT,REF-5067,COMPLETED
TXN-5068,2025-10-21,UPI GREENLEAF SUPPLIES LTD,54493.77,INR,CREDIT,REF-5068,COMPLETED
TXN-5069,2025-11-11,RTGS METRO LOGISTICS PVT LTD,175154.38,INR,CREDIT,REF-5069,COMPLETED
TXN-5070,2025-11-07,IMPS CLOUDNOVA TECHNOLOGIES PVT LTD,164466.84,INR,CREDIT,REF-5070,COMPLETED
TXN-5071,2026-06-25,IMPS TECHBRIDGE SYSTEMS PVT LTD,200139.35,INR,CREDIT,REF-5071,COMPLETED
TXN-5072,2025-09-29,NEFT CLOUDNOVA TECHNOLOGIES PVT LTD,89694.62,INR,CREDIT,REF-5072,COMPLETED
TXN-5073,2026-06-02,UPI DATASPHERE SOLUTIONS PVT LTD,173170.71,INR,CREDIT,REF-5073,COMPLETED
TXN-5074,2026-04-19,RTGS URBANOFFICE PVT LTD,192905.12,INR,CREDIT,REF-5074,COMPLETED
TXN-5075,2025-08-23,BANK TRANSFER GREENLEAF SUPPLIES LTD,218310.73,INR,CREDIT,REF-5075,COMPLETED
TXN-5076,2026-02-03,BANK TRANSFER METRO LOGISTICS PVT LTD,35451.92,INR,CREDIT,REF-5076,COMPLETED
TXN-5077,2025-10-03,IMPS TECHBRIDGE SYSTEMS PVT LTD,450073.39,INR,CREDIT,REF-5077,COMPLETED
TXN-5078,2026-01-15,RTGS SECURENET SERVICES LTD,348755.6,INR,CREDIT,REF-5078,COMPLETED
TXN-5079,2026-03-04,BANK TRANSFER METRO LOGISTICS PVT LTD,470211.65,INR,CREDIT,REF-5079,COMPLETED
TXN-5080,2026-01-02,IMPS URBANOFFICE PVT LTD,274194.64,INR,CREDIT,REF-5080,COMPLETED
TXN-5081,2025-11-16,IMPS GREENLEAF SUPPLIES LTD,392986.53,INR,CREDIT,REF-5081,COMPLETED
TXN-5082,2026-03-15,UPI BRIGHTDESK SOLUTIONS,337975.8,INR,CREDIT,REF-5082,COMPLETED
TXN-5083,2025-09-13,IMPS OFFICEKART INDIA PVT LTD,257968.28,INR,CREDIT,REF-5083,COMPLETED
TXN-5084,2025-11-29,RTGS DATASPHERE SOLUTIONS PVT LTD,155554.52,INR,CREDIT,REF-5084,COMPLETED
TXN-5085,2025-08-24,NEFT CLOUDNOVA TECHNOLOGIES PVT LTD,491976.04,INR,CREDIT,REF-5085,COMPLETED
TXN-5086,2026-03-01,UPI BRIGHTDESK SOLUTIONS,288047.61,INR,CREDIT,REF-5086,COMPLETED
TXN-5087,2025-12-03,NEFT SECURENET SERVICES LTD,328200.98,INR,CREDIT,REF-5087,COMPLETED
TXN-5088,2025-11-21,UPI SECURENET SERVICES LTD,402152.87,INR,CREDIT,REF-5088,COMPLETED
TXN-5089,2026-05-13,UPI CLOUDNOVA TECHNOLOGIES PVT LTD,458776.27,INR,CREDIT,REF-5089,COMPLETED
TXN-5090,2026-03-26,BANK TRANSFER OFFICEKART INDIA PVT LTD,265800.38,INR,CREDIT,REF-5090,COMPLETED
TXN-5091,2026-03-15,UPI TECHBRIDGE SYSTEMS PVT LTD,407595.75,INR,CREDIT,REF-5091,COMPLETED
TXN-5092,2026-03-17,UPI APEX CONSULTING GROUP,371955.89,INR,CREDIT,REF-5092,COMPLETED
TXN-5093,2025-12-05,UPI GREENLEAF SUPPLIES LTD,139017.02,INR,CREDIT,REF-5093,COMPLETED
TXN-5094,2025-12-19,RTGS METRO LOGISTICS PVT LTD,39202.94,INR,CREDIT,REF-5094,COMPLETED
TXN-5095,2026-01-19,RTGS GREENLEAF SUPPLIES LTD,446566.9,INR,CREDIT,REF-5095,COMPLETED
TXN-5096,2025-11-27,NEFT OFFICEKART INDIA PVT LTD,347127.93,INR,CREDIT,REF-5096,COMPLETED
TXN-5097,2026-02-25,NEFT SECURENET SERVICES LTD,271534.26,INR,CREDIT,REF-5097,COMPLETED
TXN-5098,2026-03-04,NEFT METRO LOGISTICS PVT LTD,452466.82,INR,CREDIT,REF-5098,COMPLETED
TXN-5099,2026-02-11,IMPS URBANOFFICE PVT LTD,3445.09,INR,CREDIT,REF-5099,COMPLETED
TXN-5100,2026-03-03,BANK TRANSFER SECURENET SERVICES LTD,373884.08,INR,CREDIT,REF-5100,COMPLETED
TXN-5101,2026-04-07,NEFT METRO LOGISTICS PVT LTD,136831.19,INR,CREDIT,REF-5101,COMPLETED
TXN-5102,2026-01-20,RTGS SECURENET SERVICES LTD,339731.37,INR,CREDIT,REF-5102,COMPLETED
TXN-5103,2025-10-05,BANK TRANSFER BRIGHTDESK SOLUTIONS,267294.75,INR,CREDIT,REF-5103,COMPLETED
TXN-5104,2025-08-14,UPI URBANOFFICE PVT LTD,321553.45,INR,CREDIT,REF-5104,COMPLETED
TXN-5105,2025-08-26,UPI OFFICEKART INDIA PVT LTD,189862.38,INR,CREDIT,REF-5105,COMPLETED
TXN-5106,2026-01-20,IMPS TECHBRIDGE SYSTEMS PVT LTD,139489.18,INR,CREDIT,REF-5106,COMPLETED
TXN-5107,2026-03-29,IMPS DATASPHERE SOLUTIONS PVT LTD,374637.62,INR,CREDIT,REF-5107,COMPLETED
TXN-5108,2025-09-05,RTGS METRO LOGISTICS PVT LTD,20608.94,INR,CREDIT,REF-5108,COMPLETED
TXN-5109,2025-08-11,UPI METRO LOGISTICS PVT LTD,76614.98,INR,CREDIT,REF-5109,COMPLETED
TXN-5110,2026-05-16,IMPS DATASPHERE SOLUTIONS PVT LTD,232784.47,INR,CREDIT,REF-5110,COMPLETED
TXN-5111,2026-06-07,RTGS OFFICEKART INDIA PVT LTD,481885.5,INR,CREDIT,REF-5111,COMPLETED
TXN-5112,2025-09-25,BANK TRANSFER GREENLEAF SUPPLIES LTD,13326.37,INR,CREDIT,REF-5112,COMPLETED
TXN-5113,2026-02-20,RTGS SECURENET SERVICES LTD,99565.72,INR,CREDIT,REF-5113,COMPLETED
TXN-5114,2026-01-02,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,300405.6,INR,CREDIT,REF-5114,COMPLETED
TXN-5115,2026-01-25,NEFT CLOUDNOVA TECHNOLOGIES PVT LTD,214474.82,INR,CREDIT,REF-5115,COMPLETED
TXN-5116,2026-01-22,NEFT APEX CONSULTING GROUP,424863.03,INR,CREDIT,REF-5116,COMPLETED
TXN-5117,2026-02-02,RTGS SECURENET SERVICES LTD,445841.72,INR,CREDIT,REF-5117,COMPLETED
TXN-5118,2025-10-30,BANK TRANSFER SECURENET SERVICES LTD,261112.5,INR,CREDIT,REF-5118,COMPLETED
TXN-5119,2026-04-05,IMPS APEX CONSULTING GROUP,218069.46,INR,CREDIT,REF-5119,COMPLETED
TXN-5120,2025-12-04,RTGS TECHBRIDGE SYSTEMS PVT LTD,139824.66,INR,CREDIT,REF-5120,COMPLETED
TXN-5121,2026-05-19,NEFT BRIGHTDESK SOLUTIONS,334260.14,INR,CREDIT,REF-5121,COMPLETED
TXN-5122,2026-01-14,IMPS BRIGHTDESK SOLUTIONS,244031.19,INR,CREDIT,REF-5122,COMPLETED
TXN-5123,2025-12-22,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,350741.28,INR,CREDIT,REF-5123,COMPLETED
TXN-5124,2026-04-22,UPI CLOUDNOVA TECHNOLOGIES PVT LTD,43263.67,INR,CREDIT,REF-5124,COMPLETED
TXN-5125,2025-12-02,UPI APEX CONSULTING GROUP,238308.51,INR,CREDIT,REF-5125,COMPLETED
TXN-5126,2025-09-17,IMPS CLOUDNOVA TECHNOLOGIES PVT LTD,111187.4,INR,CREDIT,REF-5126,COMPLETED
TXN-5127,2026-02-05,UPI URBANOFFICE PVT LTD,276959.74,INR,CREDIT,REF-5127,COMPLETED
TXN-5128,2026-01-17,IMPS APEX CONSULTING GROUP,351576.04,INR,CREDIT,REF-5128,COMPLETED
TXN-5129,2025-11-27,NEFT GREENLEAF SUPPLIES LTD,360781.52,INR,CREDIT,REF-5129,COMPLETED
TXN-5130,2025-11-03,IMPS APEX CONSULTING GROUP,108584.13,INR,CREDIT,REF-5130,COMPLETED
TXN-5131,2026-04-26,RTGS URBANOFFICE PVT LTD,141857.85,INR,CREDIT,REF-5131,COMPLETED
TXN-5132,2025-11-25,BANK TRANSFER GREENLEAF SUPPLIES LTD,90131.05,INR,CREDIT,REF-5132,COMPLETED
TXN-5133,2025-12-19,IMPS OFFICEKART INDIA PVT LTD,487160.32,INR,CREDIT,REF-5133,COMPLETED
TXN-5134,2026-06-23,BANK TRANSFER OFFICEKART INDIA PVT LTD,51742.53,INR,CREDIT,REF-5134,COMPLETED
TXN-5135,2026-03-29,NEFT GREENLEAF SUPPLIES LTD,220514.16,INR,CREDIT,REF-5135,COMPLETED
TXN-5136,2026-04-02,UPI GREENLEAF SUPPLIES LTD,411146.76,INR,CREDIT,REF-5136,COMPLETED
TXN-5137,2026-05-23,RTGS DATASPHERE SOLUTIONS PVT LTD,343382.28,INR,CREDIT,REF-5137,COMPLETED
TXN-5138,2026-01-03,BANK TRANSFER URBANOFFICE PVT LTD,496962.1,INR,CREDIT,REF-5138,COMPLETED
TXN-5139,2026-06-07,BANK TRANSFER SECURENET SERVICES LTD,395475.04,INR,CREDIT,REF-5139,COMPLETED
TXN-5140,2026-03-19,UPI SECURENET SERVICES LTD,149027.89,INR,CREDIT,REF-5140,COMPLETED
TXN-5141,2026-05-19,RTGS GREENLEAF SUPPLIES LTD,30585.04,INR,CREDIT,REF-5141,COMPLETED
TXN-5142,2025-12-14,RTGS METRO LOGISTICS PVT LTD,41053.14,INR,CREDIT,REF-5142,COMPLETED
TXN-5143,2025-09-08,BANK TRANSFER APEX CONSULTING GROUP,1836.52,INR,CREDIT,REF-5143,COMPLETED
TXN-5144,2025-12-28,UPI BRIGHTDESK SOLUTIONS,116122.38,INR,CREDIT,REF-5144,COMPLETED
TXN-5145,2025-11-28,RTGS DATASPHERE SOLUTIONS PVT LTD,394020.1,INR,CREDIT,REF-5145,COMPLETED
TXN-5146,2025-09-28,IMPS SECURENET SERVICES LTD,112792.32,INR,CREDIT,REF-5146,COMPLETED
TXN-5147,2025-09-06,BANK TRANSFER OFFICEKART INDIA PVT LTD,83378.43,INR,CREDIT,REF-5147,COMPLETED
TXN-5148,2025-12-26,UPI URBANOFFICE PVT LTD,62614.65,INR,CREDIT,REF-5148,COMPLETED
TXN-5149,2026-04-14,BANK TRANSFER GREENLEAF SUPPLIES LTD,247150.71,INR,CREDIT,REF-5149,COMPLETED
TXN-5150,2026-03-10,NEFT CLOUDNOVA TECHNOLOGIES PVT LTD,161499.63,INR,CREDIT,REF-5150,COMPLETED
TXN-5151,2025-11-26,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,418061.33,INR,CREDIT,REF-5151,COMPLETED
TXN-5152,2025-12-16,UPI CLOUDNOVA TECHNOLOGIES PVT LTD,20595.72,INR,CREDIT,REF-5152,COMPLETED
TXN-5153,2026-03-15,UPI APEX CONSULTING GROUP,91153.83,INR,CREDIT,REF-5153,COMPLETED
TXN-5154,2025-09-16,IMPS BRIGHTDESK SOLUTIONS,174306.55,INR,CREDIT,REF-5154,COMPLETED
TXN-5155,2025-10-22,IMPS DATASPHERE SOLUTIONS PVT LTD,206116.72,INR,CREDIT,REF-5155,COMPLETED
TXN-5156,2026-05-09,IMPS SECURENET SERVICES LTD,227685.54,INR,CREDIT,REF-5156,COMPLETED
TXN-5157,2025-09-29,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,432522.84,INR,CREDIT,REF-5157,COMPLETED
TXN-5158,2026-02-28,BANK TRANSFER BRIGHTDESK SOLUTIONS,94197.48,INR,CREDIT,REF-5158,COMPLETED
TXN-5159,2026-06-17,IMPS BRIGHTDESK SOLUTIONS,380115.27,INR,CREDIT,REF-5159,COMPLETED
TXN-5160,2025-10-07,NEFT APEX CONSULTING GROUP,219338.99,INR,CREDIT,REF-5160,COMPLETED
TXN-5161,2026-06-19,IMPS CLOUDNOVA TECHNOLOGIES PVT LTD,399757.21,INR,CREDIT,REF-5161,COMPLETED
TXN-5162,2025-08-08,NEFT APEX CONSULTING GROUP,204291.35,INR,CREDIT,REF-5162,COMPLETED
TXN-5163,2025-09-30,IMPS BRIGHTDESK SOLUTIONS,416155.52,INR,CREDIT,REF-5163,COMPLETED
TXN-5164,2025-12-18,RTGS APEX CONSULTING GROUP,417444.61,INR,CREDIT,REF-5164,COMPLETED
TXN-5165,2026-05-10,BANK TRANSFER BRIGHTDESK SOLUTIONS,192101.21,INR,CREDIT,REF-5165,COMPLETED
TXN-5166,2025-09-05,IMPS OFFICEKART INDIA PVT LTD,386451.23,INR,CREDIT,REF-5166,COMPLETED
TXN-5167,2025-12-15,BANK TRANSFER APEX CONSULTING GROUP,141778.07,INR,CREDIT,REF-5167,COMPLETED
TXN-5168,2026-04-08,IMPS URBANOFFICE PVT LTD,223550.42,INR,CREDIT,REF-5168,COMPLETED
TXN-5169,2026-05-10,RTGS TECHBRIDGE SYSTEMS PVT LTD,188916.42,INR,CREDIT,REF-5169,COMPLETED
TXN-5170,2026-05-20,NEFT METRO LOGISTICS PVT LTD,117164.44,INR,CREDIT,REF-5170,COMPLETED
TXN-5171,2026-03-31,UPI TECHBRIDGE SYSTEMS PVT LTD,456758.37,INR,CREDIT,REF-5171,COMPLETED
TXN-5172,2026-04-11,IMPS OFFICEKART INDIA PVT LTD,63560.01,INR,CREDIT,REF-5172,COMPLETED
TXN-5173,2026-03-14,NEFT DATASPHERE SOLUTIONS PVT LTD,263212.57,INR,CREDIT,REF-5173,COMPLETED
TXN-5174,2026-02-26,UPI OFFICEKART INDIA PVT LTD,484993.42,INR,CREDIT,REF-5174,COMPLETED
TXN-5175,2026-01-21,IMPS GREENLEAF SUPPLIES LTD,346505.95,INR,CREDIT,REF-5175,COMPLETED
TXN-5176,2026-02-11,BANK TRANSFER APEX CONSULTING GROUP,313586.19,INR,CREDIT,REF-5176,COMPLETED
TXN-5177,2026-06-13,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,117767.74,INR,CREDIT,REF-5177,COMPLETED
TXN-5178,2026-03-11,UPI DATASPHERE SOLUTIONS PVT LTD,380304.66,INR,CREDIT,REF-5178,COMPLETED
TXN-5179,2026-01-01,IMPS OFFICEKART INDIA PVT LTD,23472.49,INR,CREDIT,REF-5179,COMPLETED
TXN-5180,2026-02-08,UPI TECHBRIDGE SYSTEMS PVT LTD,73212.11,INR,CREDIT,REF-5180,COMPLETED
TXN-5181,2025-11-01,UPI URBANOFFICE PVT LTD,87947.14,INR,CREDIT,REF-5181,COMPLETED
TXN-5182,2025-12-02,RTGS URBANOFFICE PVT LTD,456458.09,INR,CREDIT,REF-5182,COMPLETED
TXN-5183,2026-06-23,UPI BRIGHTDESK SOLUTIONS,230055.46,INR,CREDIT,REF-5183,COMPLETED
TXN-5184,2026-05-07,BANK TRANSFER GREENLEAF SUPPLIES LTD,37394.02,INR,CREDIT,REF-5184,COMPLETED
TXN-5185,2026-06-24,IMPS GREENLEAF SUPPLIES LTD,345311.6,INR,CREDIT,REF-5185,COMPLETED
TXN-5186,2026-02-13,BANK TRANSFER METRO LOGISTICS PVT LTD,53773.31,INR,CREDIT,REF-5186,COMPLETED
TXN-5187,2026-05-22,NEFT TECHBRIDGE SYSTEMS PVT LTD,496349.68,INR,CREDIT,REF-5187,COMPLETED
TXN-5188,2025-12-19,BANK TRANSFER SECURENET SERVICES LTD,283181.54,INR,CREDIT,REF-5188,COMPLETED
TXN-5189,2025-12-25,RTGS BRIGHTDESK SOLUTIONS,303728.97,INR,CREDIT,REF-5189,COMPLETED
TXN-5190,2026-06-14,NEFT METRO LOGISTICS PVT LTD,339043.35,INR,CREDIT,REF-5190,COMPLETED
TXN-5191,2026-01-06,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,17165.58,INR,CREDIT,REF-5191,COMPLETED
TXN-5192,2025-12-30,RTGS DATASPHERE SOLUTIONS PVT LTD,373866.69,INR,CREDIT,REF-5192,COMPLETED
TXN-5193,2026-05-04,RTGS OFFICEKART INDIA PVT LTD,265660.76,INR,CREDIT,REF-5193,COMPLETED
TXN-5194,2026-04-04,NEFT GREENLEAF SUPPLIES LTD,373406.4,INR,CREDIT,REF-5194,COMPLETED
TXN-5195,2025-09-08,UPI BRIGHTDESK SOLUTIONS,377198.67,INR,CREDIT,REF-5195,COMPLETED
TXN-5196,2026-02-04,IMPS APEX CONSULTING GROUP,395445.64,INR,CREDIT,REF-5196,COMPLETED
TXN-5197,2025-10-03,BANK TRANSFER APEX CONSULTING GROUP,184608.54,INR,CREDIT,REF-5197,COMPLETED
TXN-5198,2026-06-23,UPI SECURENET SERVICES LTD,54618.88,INR,CREDIT,REF-5198,COMPLETED
TXN-5199,2026-06-14,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,164339.14,INR,CREDIT,REF-5199,COMPLETED
TXN-5200,2026-06-22,UPI DATASPHERE SOLUTIONS PVT LTD,454739.13,INR,CREDIT,REF-5200,COMPLETED
TXN-5201,2025-10-11,UPI DATASPHERE SOLUTIONS PVT LTD,473157.64,INR,CREDIT,REF-5201,COMPLETED
TXN-5202,2025-09-19,UPI DATASPHERE SOLUTIONS PVT LTD,443686.02,INR,CREDIT,REF-5202,COMPLETED
TXN-5203,2026-02-06,UPI BRIGHTDESK SOLUTIONS,474715.69,INR,CREDIT,REF-5203,COMPLETED
TXN-5204,2025-10-19,BANK TRANSFER URBANOFFICE PVT LTD,327633.49,INR,CREDIT,REF-5204,COMPLETED
TXN-5205,2025-12-22,UPI SECURENET SERVICES LTD,345295.19,INR,CREDIT,REF-5205,COMPLETED
TXN-5206,2025-11-29,BANK TRANSFER BRIGHTDESK SOLUTIONS,50127.63,INR,CREDIT,REF-5206,COMPLETED
TXN-5207,2025-09-01,UPI TECHBRIDGE SYSTEMS PVT LTD,138302.78,INR,CREDIT,REF-5207,COMPLETED
TXN-5208,2025-11-17,NEFT DATASPHERE SOLUTIONS PVT LTD,319926.71,INR,CREDIT,REF-5208,COMPLETED
TXN-5209,2025-12-03,NEFT TECHBRIDGE SYSTEMS PVT LTD,393595.56,INR,CREDIT,REF-5209,COMPLETED
TXN-5210,2025-11-15,IMPS APEX CONSULTING GROUP,108367.7,INR,CREDIT,REF-5210,COMPLETED
TXN-5211,2026-06-02,RTGS OFFICEKART INDIA PVT LTD,138998.79,INR,CREDIT,REF-5211,COMPLETED
TXN-5212,2025-12-07,RTGS APEX CONSULTING GROUP,55408.21,INR,CREDIT,REF-5212,COMPLETED
TXN-5213,2026-01-31,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,294632.03,INR,CREDIT,REF-5213,COMPLETED
TXN-5214,2025-08-27,NEFT GREENLEAF SUPPLIES LTD,370988.17,INR,CREDIT,REF-5214,COMPLETED
TXN-5215,2026-04-01,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,389119.51,INR,CREDIT,REF-5215,COMPLETED
TXN-5216,2026-03-20,NEFT DATASPHERE SOLUTIONS PVT LTD,111164.1,INR,CREDIT,REF-5216,COMPLETED
